timestamp,price,BB_UPPER,BB_MIDDLE,BB_LOWER,MACD_MAIN,MACD_SIGNAL,MOMENTUM,RSI,BULLPOWER,BEARPOWER
2024.01.29 08:00:00,1.08227,1.0909710082609492,1.0859624999999995,1.0809539917390498,-0.0011305655569471273,-0.0009650786954214976,99.40299604140452,39.64267304505884,-0.0006050737842835385,-0.0033950737842836087
2024.01.29 12:00:00,1.07972,1.0909438971090417,1.0854854999999994,1.0800271028909572,-0.0014420814610880406,-0.0009873932926748727,99.10506943743289,34.57464158243857,-0.0003829203865288733,-0.004442920386528826
2024.01.29 16:00:00,1.0818699999999999,1.0903226457955726,1.0850754999999994,1.0798283542044262,-0.0014982026798755488,-0.0010429939478397285,99.88090402156652,41.37935623177878,-0.0017610746170246827,-0.00416107461702464
2024.01.29 20:00:00,1.08336,1.0898022663929028,1.0848019999999994,1.079801733607096,-0.0014062383620607743,-0.001101437708336956,99.98061961848336,45.601952967719434,0.00036336461397867836,-0.0017666353860212869
2024.01.30 00:00:00,1.08304,1.0893648276547228,1.0845489999999993,1.0797331723452759,-0.0013436881032367065,-0.0011591384205023815,99.86353409803417,44.854670000874506,0.0005957410976960009,-0.0006142589023039324
2024.01.30 04:00:00,1.08226,1.088949131615086,1.0842734999999992,1.0795978683849123,-0.0013415910274829912,-0.0012158653212530415,99.79621381873173,43.00477275495334,-0.00007365048768925853,-0.0022236504876891328
2024.01.30 08:00:00,1.08417,1.0882397329534945,1.0840434999999993,1.079847267046504,-0.0011722945604113466,-0.001246808001782603,100.2079636202307,48.59545613900818,0.001276871010551961,-0.0018931289894479342
2024.01.30 12:00:00,1.0836999999999999,1.0871328188228493,1.0837549999999994,1.0803771811771494,-0.001063788273555577,-0.0012638444203475153,99.65607297873905,47.364262504194,0.002160175151901811,-0.0006998248480982738
2024.01.30 16:00:00,1.08457,1.0872095536343263,1.0838254999999994,1.0804414463656726,-0.0008972515727592167,-0.001255077955268596,99.83339163092106,49.894837716747396,0.001023007273058596,-0.0005569927269415409
2024.01.30 20:00:00,1.08427,1.0872477376651184,1.0838604999999994,1.0804732623348805,-0.0007804806354083649,-0.001216179630653178,99.85909007183643,49.01966145292595,0.00105972051976444,-0.00034027948023562793
2024.01.31 00:00:00,1.08184,1.087209465833883,1.0837264999999994,1.0802435341661158,-0.0008739452214112653,-0.001153053381800203,99.70416109856687,42.51464791101478,0.001295474731226598,-0.0019145252687733372
2024.01.31 04:00:00,1.08161,1.0871660425328942,1.0835834999999994,1.0800009574671046,-0.0009555605498017261,-0.0010927598117920006,99.76019405834664,41.94725012230492,-0.0010253073732342521,-0.0026353073732343635
2024.01.31 08:00:00,1.0838700000000001,1.0871823648767296,1.0836809999999995,1.0801796351232693,-0.0008283297039559656,-0.0010285477386692441,99.94283027044972,49.131236783612415,0.0007025936800848509,-0.0024074063199150952
2024.01.31 12:00:00,1.08608,1.0868635513378497,1.0836129999999995,1.0803624486621493,-0.0005429114662824919,-0.0009395725567854425,100.21961797545447,54.99614183991906,0.004997937440072819,-0.0003920625599271865
2024.01.31 16:00:00,1.08406,1.086500491967693,1.0834969999999995,1.080493508032306,-0.00047424576478594105,-0.0008432008609302147,100.16539310892846,49.39082846788336,0.00297823209149084,-0.002151767908509239
2024.01.31 20:00:00,1.08038,1.0863259316121485,1.0832259999999996,1.0801260683878506,-0.0007086045939292962,-0.0007916797535433202,100.06112695884116,41.16030605366418,0.0008313417927061639,-0.003798658207293748
2024.02.01 00:00:00,1.08115,1.086138094462677,1.0830309999999996,1.0799239055373222,-0.000822719293754437,-0.0007648943113431935,99.93344856590905,43.28976904563331,-0.0008145641776804435,-0.002824564177680511
2024.02.01 04:00:00,1.07935,1.086230351521852,1.0827879999999996,1.0793456484781472,-0.0010463394227484546,-0.0007814596280086644,99.62985526510116,39.67498065559497,-0.001116769295154807,-0.004076769295154659
